concept,category,domain,filename1,HR_pp,HR_pw
scotch tape,office tool,nonliving,scotch_tape_exemplar1.jpg,0.413793,0.428571
stapler,office tool,nonliving,stapler_exemplar1.jpg,0.257143,0.7
tape,office tool,nonliving,tape_exemplar1.jpg,0.688889,0.340909
typewriter,office tool,nonliving,typewriter_exemplar1.jpg,0.410714,0.576923
agave plant,plant,living,agave_plant_exemplar1.jpg,0.74,0.571429
bonsai,plant,living,bonsai_exemplar1.jpg,0.657143,NA
branch,plant,living,branch_exemplar1.jpg,0.653061,0.735294
cactus,plant,living,cactus_exemplar1.jpg,0.76,0.740741
cedar,plant,living,cedar_exemplar1.jpg,0.86,0.387097
flower,plant,living,flower_exemplar1.jpg,0.696429,0.769231
ginkgo leaf,plant,living,ginkgo_leaf_exemplar1.jpg,0.7,0.428571
holly,plant,living,holly_exemplar1.jpg,0.694444,0.516129
maple leaf,plant,living,mapleleaf_exemplar1.jpg,#N/A,#N/A
orchid,plant,living,orchid_exemplar1.jpg,0.719298,0.518519
palm tree,plant,living,palm_tree_exemplar1.jpg,0.613636,0.444444
pine,plant,living,pine_exemplar1.jpg,0.714286,0.461538
pinecone,plant,living,pinecone_exemplar1.jpg,0.689655,0.857143
plant,plant,living,plant_exemplar1.jpg,0.772727,0.767442
potted flowers,plant,living,potted_flowers_exemplar1.jpg,0.485714,NA
potted plant,plant,living,potted_plant_exemplar1.jpg,0.660377,0.615385
wheat,plant,living,wheat_exemplar1.jpg,0.5,0.6
lizard,reptile,living,lizard_exemplar1.jpg,0.8,0.75
snake,reptile,living,snake_exemplar1.jpg,0.9,0.857143
treefrog,reptile,living,treefrog_exemplar1.jpg,0.785714,0.666667
turtle,reptile,living,turtle_exemplar1.jpg,0.44898,0.607143
barnacles,sea,living,barnacles_exemplar1.jpg,0.840909,0.44186
bass,sea,living,bass_exemplar1.jpg,0.75,0.52
clam,sea,living,clam_exemplar1.jpg,0.638889,NA
conch,sea,living,conch_exemplar1.jpg,0.821429,0.518519
coral,sea,living,coral_exemplar1.jpg,0.68,0.6
crab,sea,living,crab_exemplar1.jpg,0.638889,0.827586
crayfish,sea,living,crayfish_exemplar1.jpg,0.82,0.588235
dolphin,sea,living,dolphin_exemplar1.jpg,0.795918,0.846154
fish,sea,living,fish_exemplar1.jpg,0.734694,0.857143
fossil,sea,living,fossil_exemplar1.jpg,0.583333,0.7
horseshoe crab,sea,living,horseshoe_crab_exemplar1.jpg,0.954545,0.651163
lobster,sea,living,lobster_exemplar1.jpg,0.75,0.884615
mussel,sea,living,mussel_exemplar1.jpg,0.933333,0.659091
octopus,sea,living,octopus_exemplar1.jpg,0.930233,0.733333
oyster,sea,living,oyster_exemplar1.jpg,0.758621,0.814815
ray,sea,nonliving,ray_exemplar1.jpg,0.821429,0.222222
salmon,sea,living,salmon_exemplar1.jpg,0.533333,0.607143
seahorse,sea,living,seahorse_exemplar1.jpg,0.94,0.962963
seashell,sea,living,seashell_exemplar1.jpg,0.542857,NA
shark,sea,living,shark_exemplar1.jpg,0.758621,0.592593
shrimp,sea,living,shrimp_exemplar1.jpg,0.890909,0.769231
squid,sea,living,squid_exemplar1.jpg,0.571429,0.433333
starfish,sea,living,starfish_exemplar1.jpg,0.591837,0.451613
badminton racquet,sports,nonliving,badminton_racquet_exemplar1.jpg,0.530612,NA
baseball,sports,nonliving,baseball_exemplar1.jpg,0.6,0.62963
baseball bat,sports,nonliving,baseball_bat_exemplar1.jpg,0.607143,0.538462
basketball,sports,nonliving,basketball_exemplar1.jpg,0.527273,0.384615
boomerang,sports,nonliving,boomerang_exemplar1.jpg,0.727273,0.555556
bowling ball,sports,nonliving,bowling_ball_exemplar1.jpg,0.555556,0.655172
bowling pins,sports,nonliving,bowling_pins_exemplar1.jpg,0.290909,0.62963
boxing gloves,sports,nonliving,boxing_gloves_exemplar1.jpg,0.795918,0.735294
chessboard,sports,nonliving,chessboard_exemplar1.jpg,0.448276,0.535714
crossbow,sports,nonliving,crossbow_exemplar1.jpg,0.46,0.714286
dart,sports,nonliving,dart_exemplar1.jpg,0.586207,0.52
dice,sports,nonliving,dice_exemplar1.jpg,0.56,0.692308
driver,sports,nonliving,driver_exemplar1.jpg,0.346939,0.37037
dumbbell,sports,nonliving,dumbbell_exemplar1.jpg,0.510204,0.428571
elliptical,sports,nonliving,elliptical_exemplar1.jpg,0.428571,NA
football,sports,nonliving,football_exemplar1.jpg,0.472222,NA
golf bag,sports,nonliving,golf_bag_exemplar1.jpg,0.444444,0.428571
golf ball,sports,nonliving,golf_ball_exemplar1.jpg,0.488889,0.571429
golf club,sports,nonliving,golf_club_exemplar1.jpg,0.781818,0.730769
hockey mask,sports,nonliving,hockey_mask_exemplar1.jpg,0.7,0.344828
hockey stick,sports,nonliving,hockey_stick_exemplar1.jpg,0.574074,0.538462
hunting bow,sports,nonliving,hunting_bow_exemplar1.jpg,0.607143,0.535714
jumprope,sports,nonliving,jumprope_exemplar1.jpg,0.607143,0.307692
kayak,sports,nonliving,kayak_exemplar1.jpg,0.55102,0.821429
pool ball,sports,nonliving,pool_ball_exemplar1.jpg,0.46,0.413793
raquet,sports,nonliving,raquet_exemplar1.jpg,0.310345,0.461538
rollerblade,sports,nonliving,rollerblade_exemplar1.jpg,0.457143,NA
rollerskates,sports,nonliving,rollerskates_exemplar1.jpg,0.477273,0.636364
shuttlecock,sports,nonliving,shuttlecock_exemplar1.jpg,0.388889,0.423077
skateboard,sports,nonliving,skateboard_exemplar1.jpg,0.413793,0.642857
ski,sports,nonliving,ski_exemplar1.jpg,0.4,0.604651
soccer ball,sports,nonliving,soccerball_exemplar1.jpg,0.477272727,NA
stationary bike,sports,nonliving,stationary_bike_exemplar1.jpg,0.46,0.5
surfboard,sports,nonliving,surfboard_exemplar1.jpg,0.530612,0.428571
tennis ball,sports,nonliving,tennis_ball_exemplar1.jpg,0.781818,0.555556
tent,sports,nonliving,tent_exemplar1.jpg,0.527778,0.37931
thermos,sports,nonliving,thermos_exemplar1.jpg,0.551724,0.321429
weight bench,sports,nonliving,weight_bench_exemplar1.jpg,0.545455,0.466667
air conditioner,street items,nonliving,air_conditioner_exemplar1.jpg,0.491228,0.32
ATM,street items,nonliving,ATM_exemplar1.jpg,0.577778,0.511111
bench,street items,nonliving,bench_exemplar1.jpg,0.714286,0.75
bike rack,street items,nonliving,bike_rack_exemplar1.jpg,0.413793,0.285714
bleachers,street items,nonliving,bleachers_exemplar1.jpg,0.690909,0.461538
bush,street items,living,bush_exemplar1.jpg,0.545455,0.37037
doghouse,street items,nonliving,doghouse_exemplar1.jpg,0.84,0.483871
dumpster,street items,nonliving,dumpster_exemplar1.jpg,0.4,0.485714
fire hydrant,street items,nonliving,fire_hydrant_exemplar1.jpg,0.42,0.666667
flag,street items,nonliving,flag_exemplar1.jpg,0.38,0.628571
fountain,street items,nonliving,fountain_exemplar1.jpg,0.618182,0.807692
guardrail,street items,nonliving,guardrail_exemplar1.jpg,0.428571,0.318182
lamppost,street items,nonliving,lamppost_exemplar1.jpg,0.444444,0.533333
mailbox,street items,nonliving,mailbox_exemplar1.jpg,0.333333,NA
metal fence,street items,nonliving,metal_fence_exemplar1.jpg,0.44,0.205882
parking meter,street items,nonliving,parking_meter_exemplar1.jpg,0.482759,0.571429
picnic table,street items,nonliving,picnic_table_exemplar1.jpg,0.574074,0.36
pool,street items,nonliving,pool_exemplar1.jpg,0.413793,0.464286
power lines,street items,nonliving,power_lines_exemplar1.jpg,0.428571,0.357143
railroad,street items,nonliving,railroad_exemplar1.jpg,0.333333,NA
recycling bin,street items,nonliving,recycling_bin_exemplar1.jpg,0.583333,0.516129
road,street items,nonliving,road_exemplar1.jpg,0.448276,0.5
shopping cart,street items,nonliving,shopping_cart_exemplar1.jpg,0.611111,0.461538
sidewalk,street items,nonliving,sidewalk_exemplar1.jpg,0.8,0.387097
slide,street items,nonliving,slide_exemplar1.jpg,0.314286,0.689655
soda machine,street items,nonliving,soda_machine_exemplar1.jpg,0.535714,0.555556
swingset,street items,nonliving,swingset_exemplar1.jpg,0.44186,0.454545
telephone booth,street items,nonliving,telephone_booth_exemplar1.jpg,0.488372,0.727273
tombstone,street items,nonliving,tombstone_exemplar1.jpg,0.408163,0.555556
traffic light,street items,nonliving,traffic_light_exemplar1.jpg,0.314286,NA
transformer,street items,nonliving,transformer_exemplar1.jpg,0.622222,0.454545
trash bin,street items,nonliving,trash_bin_exemplar1.jpg,0.42,0.62963
trash can,street items,nonliving,trash_can_exemplar1.jpg,0.66,0.586207
water fountain,street items,nonliving,water_fountain_exemplar1.jpg,0.571429,0.555556
wooden fence,street items,living,wooden_fence_exemplar1.jpg,0.36,0.37037
anchor,tool,nonliving,anchor_exemplar1.jpg,0.607143,0.407407
axe,tool,nonliving,axe_exemplar1.jpg,0.52,0.535714
barometer,tool,nonliving,barometer_exemplar1.jpg,0.589286,0.37037
binoculars,tool,nonliving,binoculars_exemplar1.jpg,0.448276,0.62963
bobber,tool,nonliving,bobber_exemplar1.jpg,0.464286,0.444444
briefcase,tool,nonliving,briefcase_exemplar1.jpg,0.32,0.423077
broom,tool,nonliving,broom_exemplar1.jpg,0.305556,0.7
bucket,tool,nonliving,bucket_exemplar1.jpg,0.77551,0.586207
butterfly net,tool,nonliving,butterfly_net_exemplar1.jpg,0.469388,NA
cane,tool,nonliving,cane_exemplar1.jpg,0.583333,0.777778
canteen,tool,nonliving,canteen_exemplar1.jpg,0.482143,0.37037
carabiner,tool,nonliving,carabiner_exemplar1.jpg,0.636364,0.296296
chisel,tool,nonliving,chisel_exemplar1.jpg,0.462963,0.37037
clamp,tool,nonliving,clamp_exemplar1.jpg,0.5,0.676471
compass,tool,nonliving,compass_exemplar1.jpg,0.275862,0.571429
crowbar,tool,nonliving,crowbar_exemplar1.jpg,0.591837,0.533333
curling iron,tool,nonliving,curling_iron_exemplar1.jpg,0.877551,0.428571
drill,tool,nonliving,drill_exemplar1.jpg,0.363636,0.651163
easel,tool,nonliving,easel_exemplar1.jpg,0.444444,0.586207
electric saw,tool,nonliving,electric_saw_exemplar1.jpg,0.285714,0.535714
file,tool,nonliving,file_exemplar1.jpg,0.6,NA
filmreel,tool,nonliving,filmreel_exemplar1.jpg,0.465116,0.380952
fish hook,tool,nonliving,fish_hook_exemplar1.jpg,0.777778,0.55814
fishing lure,tool,nonliving,fishing_lure_exemplar1.jpg,0.844444,0.704545
flashlight,tool,nonliving,flashlight_exemplar1.jpg,0.529412,0.518519
funnel,tool,nonliving,funnel_exemplar1.jpg,0.25,0.37037
gas can,tool,nonliving,gas_can_exemplar1.jpg,0.711111,0.581395
gavel,tool,nonliving,gavel_exemplar1.jpg,0.361111,0.5
gear,tool,nonliving,gear_exemplar1.jpg,0.631579,0.407407
hacksaw,tool,nonliving,hacksaw_exemplar1.jpg,0.485714,0.428571
hairdryer,tool,nonliving,hairdryer_exemplar1.jpg,0.517241,0.692308
hammer,tool,nonliving,hammer_exemplar1.jpg,0.514286,NA
hand saw,tool,nonliving,hand_saw_exemplar1.jpg,0.522727,0.522727
handcuff,tool,nonliving,handcuff_exemplar1.jpg,0.685714,NA
hay bale,tool,nonliving,hay_bale_exemplar1.jpg,0.818182,0.659091
hoe,tool,nonliving,hoe_exemplar1.jpg,0.367347,0.357143
hose,tool,nonliving,hose_exemplar1.jpg,0.34,0.464286
hourglass,tool,nonliving,hourglass_exemplar1.jpg,0.642857,0.481481
knife,tool,nonliving,knife_exemplar1.jpg,0.555556,0.6
lantern,tool,nonliving,lantern_exemplar1.jpg,0.555556,NA
leash,tool,nonliving,leash_exemplar1.jpg,0.346154,0.36
lighter,tool,nonliving,lighter_exemplar1.jpg,0.5,0.555556
lock,tool,nonliving,lock_exemplar1.jpg,0.37931,0.692308
lock cutters,tool,nonliving,lock_cutters_exemplar1.jpg,0.62,0.310345
loofah,tool,nonliving,loofah_exemplar1.jpg,0.4,0.346154
magnet,tool,nonliving,magnet_exemplar1.jpg,0.46,0.607143
mallet,tool,nonliving,mallet_exemplar1.jpg,0.571429,0.37037
measuring tape,tool,nonliving,measuring_tape_exemplar1.jpg,0.344828,0.5
med kit,tool,nonliving,med_kit_exemplar1.jpg,0.333333,0.517241
microscope,tool,nonliving,microscope_exemplar1.jpg,0.333333,0.428571
nut,tool,nonliving,nut_exemplar1.jpg,0.46,0.514286
oil can,tool,nonliving,oil_can_exemplar1.jpg,0.622222,0.577778
pail,tool,nonliving,pail_exemplar1.jpg,0.320755,0.37037
paint,tool,nonliving,paint_exemplar1.jpg,0.363636,0.535714
paint can,tool,nonliving,paint_can_exemplar1.jpg,0.416667,0.666667
paint roller,tool,nonliving,paint_roller_exemplar1.jpg,0.485714,NA
paintbrush,tool,nonliving,paintbrush_exemplar1.jpg,0.311111,0.44186
payphone,tool,nonliving,payphone_exemplar1.jpg,0.37931,0.333333
periscope,tool,nonliving,periscope_exemplar1.jpg,0.34,0.392857
personal fan,tool,nonliving,personal_fan_exemplar1.jpg,0.25,0.344828
pick,tool,nonliving,pick_exemplar1.jpg,0.586207,0.222222
pincushion,tool,nonliving,pincushion_exemplar1.jpg,0.333333,0.5
pliers,tool,nonliving,pliers_exemplar1.jpg,0.510204,0.340909
plunger,tool,nonliving,plunger_exemplar1.jpg,0.666667,0.622222
pocket knife,tool,nonliving,pocket_knife_exemplar1.jpg,0.346939,0.580645
rake,tool,nonliving,rake_exemplar1.jpg,0.5,0.68
razor,tool,nonliving,razor_exemplar1.jpg,0.58,0.441176
rope,tool,nonliving,rope_exemplar1.jpg,0.642857,0.555556
safe,tool,nonliving,safe_exemplar1.jpg,0.571429,0.657143
safety pin,tool,nonliving,safety_pin_exemplar1.jpg,0.551724,0.703704
sandpaper,tool,nonliving,sandpaper_exemplar1.jpg,0.509091,0.384615
satellite dish,tool,nonliving,satellitedish_exemplar1.jpg,0.24,NA
saw blade,tool,nonliving,saw_blade_exemplar1.jpg,0.48,0.758621
scales,tool,nonliving,scales_exemplar1.jpg,0.709091,0.76
scraper,tool,nonliving,scraper_exemplar1.jpg,0.444444,NA
screw,tool,nonliving,screw_exemplar1.jpg,0.462963,0.384615
screwdriver,tool,nonliving,screwdriver_exemplar1.jpg,0.4,0.407407
scythe,tool,nonliving,scythe_exemplar1.jpg,0.485714,NA
seatbelt,tool,nonliving,seatbelt_exemplar1.jpg,0.32,0.558824
shear,tool,nonliving,shear_exemplar1.jpg,0.222222,NA
shopping bag,tool,nonliving,shopping_bag_exemplar1.jpg,0.326531,0.555556
shovel,tool,nonliving,shovel_exemplar1.jpg,0.488889,0.555556
sickle,tool,nonliving,sickle_exemplar1.jpg,0.306122,0.333333
spool,tool,nonliving,spool_exemplar1.jpg,0.3,0.444444
spring,tool,nonliving,spring_exemplar1.jpg,0.344828,0.481481
stamp,tool,nonliving,stamp_exemplar1.jpg,0.6,0.230769
strainer,tool,nonliving,strainer_exemplar1.jpg,0.42,0.444444
sundial,tool,nonliving,sundial_exemplar1.jpg,0.472222,NA
swiss army knife,tool,nonliving,swiss_army_knife_exemplar1.jpg,0.577778,0.555556
syringe,tool,nonliving,syringe_exemplar1.jpg,0.6,0.6
telescope,tool,nonliving,telescope_exemplar1.jpg,0.533333,0.47619
toolbox,tool,nonliving,toolbox_exemplar1.jpg,0.381818,0.692308
trowel,tool,nonliving,trowel_exemplar1.jpg,0.55102,0.481481
valve,tool,nonliving,valve_exemplar1.jpg,0.38,0.266667
walker,tool,nonliving,walker_exemplar1.jpg,0.62069,0.62963
washboard,tool,nonliving,washboard_exemplar1.jpg,0.367347,0.371429
wheelbarrow,tool,nonliving,wheelbarrow_exemplar1.jpg,0.607143,0.64
whistle,tool,nonliving,whistle_exemplar1.jpg,0.697674,0.571429
wire,tool,nonliving,wire_exemplar1.jpg,0.510204,0.428571
wrench,tool,nonliving,wrench_exemplar1.jpg,0.553571,0.615385
yarn,tool,nonliving,yarn_exemplar1.jpg,0.561404,0.259259
balloon,toys,nonliving,balloon_exemplar1.jpg,0.446429,0.518519
chess bishop,toys,nonliving,chess_bishop_exemplar1.jpg,0.642857,0.481481
clown,toys,nonliving,clown_exemplar1.jpg,0.909091,0.545455
crayon,toys,nonliving,crayon_exemplar1.jpg,0.48,0.647059
dinosaur,toys,nonliving,dinosaur_exemplar1.jpg,0.758621,0.892857
dinosaur toy,toys,nonliving,dinosaur_toy_exemplar1.jpg,0.714286,0.814815
doll,toys,nonliving,doll_exemplar1.jpg,0.888889,0.777778
dollhouse,toys,nonliving,dollhouse_exemplar1.jpg,0.285714,0.448276
giraffe toy,toys,nonliving,giraffe_toy_exemplar1.jpg,0.535714,0.821429
nesting dolls,toys,nonliving,nesting_dolls_exemplar1.jpg,0.666667,NA
nun,toys,nonliving,nun_exemplar1.jpg,0.772727,0.377778
rattle,toys,nonliving,rattle_exemplar1.jpg,0.305556,NA
rockinghorse,toys,nonliving,rockinghorse_exemplar1.jpg,0.613636,0.772727
rubber duck,toys,nonliving,rubber_duck_exemplar1.jpg,0.666667,NA
sand bucket,toys,nonliving,sand_bucket_exemplar1.jpg,0.38,0.535714
slinky,toys,nonliving,slinky_exemplar1.jpg,0.457143,0.7
teddybear,toys,nonliving,teddybear_exemplar1.jpg,0.688889,0.767442
toy,toys,nonliving,toy_exemplar1.jpg,0.511111,0.688889
toy apple,toys,nonliving,toy_apple_exemplar1.jpg,0.551724,0.518519
toy basket,toys,nonliving,toy_basket_exemplar1.jpg,0.469388,0.428571
toy indian,toys,nonliving,toy_indian_exemplar1.jpg,NA,NA
toy phone,toys,nonliving,toy_phone_exemplar1.jpg,0.603774,0.68
toy soldier,toys,nonliving,toy_soldier_exemplar1.jpg,0.672727,0.666667
toy train,toys,nonliving,toy_train_exemplar1.jpg,0.387755,0.485714
toy wagon,toys,nonliving,toy_wagon_exemplar1.jpg,0.693878,NA
toy xylophone,toys,nonliving,toy_xylophone_exemplar1.jpg,0.277778,0.645161
water gun,toys,nonliving,water_gun_exemplar1.jpg,0.571429,0.740741
yoyo,toys,nonliving,yoyo_exemplar1.jpg,0.58,0.592593
artichoke,vegetable,living,artichoke_exemplar1.jpg,0.955556,0.545455
asparagus,vegetable,living,asparagus_exemplar1.jpg,0.694444,NA
avocado,vegetable,living,avocado_exemplar1.jpg,0.844444,0.75
bell pepper,vegetable,living,bell_pepper_exemplar1.jpg,0.827586,0.714286
black-eyed peas,vegetable,living,black-eyed_peas_exemplar1.jpg,0.428571,0.3
broccoli,vegetable,living,broccoli_exemplar1.jpg,0.862069,0.821429
cabbage,vegetable,living,cabbage_exemplar1.jpg,0.886364,0.704545
carrot,vegetable,living,carrot_exemplar1.jpg,0.836735,0.848485
cauliflower,vegetable,living,cauliflower_exemplar1.jpg,0.727273,0.592593
celery,vegetable,living,celery_exemplar1.jpg,0.8,0.590909
chickpea,vegetable,living,chickpea_exemplar1.jpg,0.628571,0.4
chili,vegetable,living,chili_exemplar1.jpg,0.877551,0.387097
cucumber,vegetable,living,cucumber_exemplar1.jpg,0.857143,0.5
eggplant,vegetable,living,eggplant_exemplar1.jpg,0.777778,0.72
garlic,vegetable,living,garlic_exemplar1.jpg,0.724138,0.592593
ginger,vegetable,living,ginger_exemplar1.jpg,0.857143,0.538462
leek,vegetable,living,leek_exemplar1.jpg,0.86,0.333333
lettuce,vegetable,living,lettuce_exemplar1.jpg,0.583333,0.516129
mushroom,vegetable,living,mushroom_exemplar1.jpg,0.72,0.69697
okra,vegetable,living,okra_exemplar1.jpg,0.793103,0.678571
onion,vegetable,living,onion_exemplar1.jpg,0.758621,0.714286
pea,vegetable,living,pea_exemplar1.jpg,0.771429,NA
pickle,vegetable,living,pickle_exemplar1.jpg,0.897959,0.705882
potato,vegetable,living,potato_exemplar1.jpg,0.763636,0.615385
pumpkin,vegetable,living,pumpkin_exemplar1.jpg,0.821429,0.703704
radish,vegetable,living,radish_exemplar1.jpg,0.588235,NA
snow peas,vegetable,living,snow_peas_exemplar1.jpg,0.714286,0.653846
spinach,vegetable,living,spinach_exemplar1.jpg,0.840909,0.555556
squash,vegetable,living,squash_exemplar1.jpg,0.5,0.777778
tomato,vegetable,living,tomato_exemplar1.jpg,0.82,0.576923
yam,vegetable,living,yam_exemplar1.jpg,0.9,0.444444
zucchini,vegetable,living,zucchini_exemplar1.jpg,0.833333,0.538462
ambulance,vehicle,nonliving,ambulance_exemplar1.jpg,0.655172,0.571429
armored personnel vehicle,vehicle,nonliving,armored_personnel_vehicle_exemplar1.jpg,0.473684,0.296296
ATV,vehicle,nonliving,ATV_exemplar1.jpg,0.574074,0.384615
bicycle,vehicle,nonliving,bicycle_exemplar1.jpg,0.444444,NA
biplane,vehicle,nonliving,biplane_exemplar1.jpg,0.46,0.259259
bulldozer,vehicle,nonliving,bulldozer_exemplar1.jpg,0.413793,0.555556
canoe,vehicle,nonliving,canoe_exemplar1.jpg,0.367347,0.821429
car,vehicle,nonliving,car_exemplar1.jpg,0.34,0.607143
cargo ship,vehicle,nonliving,cargo_ship_exemplar1.jpg,0.542857,0.612903
chain,vehicle,nonliving,chain_exemplar1.jpg,0.457143,NA
compact car,vehicle,nonliving,compact_car_exemplar1.jpg,0.206897,0.5
convertible,vehicle,nonliving,convertible_exemplar1.jpg,0.37931,0.444444
covered wagon,vehicle,nonliving,covered_wagon_exemplar1.jpg,0.37931,0.5
doubledecker bus,vehicle,nonliving,doubledecker_bus_exemplar1.jpg,0.714286,NA
firetruck,vehicle,nonliving,firetruck_exemplar1.jpg,0.88,0.5
galleon,vehicle,nonliving,galleon_exemplar1.jpg,0.571429,0.428571
golfcart,vehicle,nonliving,golfcart_exemplar1.jpg,0.611111,NA
hearse,vehicle,nonliving,hearse_exemplar1.jpg,0.44,0.428571
helicopter,vehicle,nonliving,helicopter_exemplar1.jpg,0.596154,0.52
hot air balloon,vehicle,nonliving,hot_air_balloon_exemplar1.jpg,0.62069,0.62963
jeep,vehicle,nonliving,jeep_exemplar1.jpg,0.479167,0.428571
jet,vehicle,nonliving,jet_exemplar1.jpg,0.422222,0.52381
jet-ski,vehicle,nonliving,jet-ski_exemplar1.jpg,0.310345,0.333333
lamborghini,vehicle,nonliving,lamborghini_exemplar1.jpg,0.32,0.428571
minivan,vehicle,nonliving,minivan_exemplar1.jpg,0.18,0.464286
moped,vehicle,nonliving,moped_exemplar1.jpg,0.357143,0.307692
motorboat,vehicle,nonliving,motorboat_exemplar1.jpg,0.469388,0.548387
motorcycle,vehicle,nonliving,motorcycle_exemplar1.jpg,0.163265,0.617647
passenger plane,vehicle,nonliving,passenger_plane_exemplar1.jpg,0.54,0.6
pickup truck,vehicle,nonliving,pickup_truck_exemplar1.jpg,0.355556,0.348837
plane,vehicle,nonliving,plane_exemplar1.jpg,0.22449,0.766667
police car,vehicle,nonliving,police_car_exemplar1.jpg,0.333333,0.518519
racecar,vehicle,nonliving,racecar_exemplar1.jpg,0.363636,0.452381
raft,vehicle,nonliving,raft_exemplar1.jpg,0.458333,0.352941
rocket,vehicle,nonliving,rocket_exemplar1.jpg,0.305556,0.517241
rowboat,vehicle,nonliving,rowboat_exemplar1.jpg,0.388889,NA
sailboat,vehicle,nonliving,sailboat_exemplar1.jpg,0.527273,0.592593
satellite,vehicle,nonliving,satellite_exemplar1.jpg,0.382353,0.518519
schoolbus,vehicle,nonliving,schoolbus_exemplar1.jpg,0.622222,0.641026
scooter,vehicle,nonliving,scooter_exemplar1.jpg,0.177778,0.568182
sedan,vehicle,nonliving,sedan_exemplar1.jpg,0.310345,0.592593
sled,vehicle,nonliving,sled_exemplar1.jpg,0.321429,0.555556
sleigh,vehicle,nonliving,sleigh_exemplar1.jpg,0.5,0.422222
snowmobile,vehicle,nonliving,snowmobile_exemplar1.jpg,0.7,0.310345
space shuttle,vehicle,nonliving,space_shuttle_exemplar1.jpg,0.557692,0.444444
steam engine,vehicle,nonliving,steam_engine_exemplar1.jpg,0.52,0.357143
taxi,vehicle,nonliving,taxi_exemplar1.jpg,0.285714,0.75
tire,vehicle,nonliving,tire_exemplar1.jpg,0.42,0.428571
tour bus,vehicle,nonliving,tour_bus_exemplar1.jpg,0.755556,0.475
tractor,vehicle,nonliving,tractor_exemplar1.jpg,0.416667,0.5
trailer,vehicle,nonliving,trailer_exemplar1.jpg,0.553571,0.407407
train,vehicle,nonliving,train_exemplar1.jpg,0.509091,0.769231
tricycle,vehicle,nonliving,tricycle_exemplar1.jpg,0.34,0.518519
trolley,vehicle,nonliving,trolley_exemplar1.jpg,0.416667,0.53125
truck,vehicle,nonliving,truck_exemplar1.jpg,0.577778,0.613636
van,vehicle,nonliving,van_exemplar1.jpg,0.327273,0.5
Volkswagen beetle,vehicle,nonliving,Volkswagen_beetle_exemplar1.jpg,0.522727,0.466667
wagon wheel,vehicle,nonliving,wagon_wheel_exemplar1.jpg,0.4,0.488372
wheelchair,vehicle,nonliving,wheelchair_exemplar1.jpg,0.48,0.571429
yacht,vehicle,nonliving,yacht_exemplar1.jpg,0.371429,0.655172